source,url_hash,url,title,published,first_seen_utc
sharesansar,3583c389d72a78e8,https://www.sharesansar.com/newsdetail/nepals-development-banks-net-profit-surges-5698-to-npr-942-arba-in-q4-208283-garima-bikas-bank-leads-earnings-2026-08-17,Nepal’s Development Banks’ Net Profit Surges 56.98% to NPR 9.42 Arba in Q4 2082/83; Garima Bikas Bank Leads Earnings,2026-08-17,2026-08-17T10:16:09+00:00
sharesansar,364dcd1121efdbe7,https://www.sharesansar.com/newsdetail/us-national-debt-exceeds-40-trillion-for-first-time-2026-08-20,US National Debt Exceeds $40 Trillion for First Time,2026-08-20,2026-08-20T10:06:34+00:00
sharesansar,3902d8efef8728ac,https://www.sharesansar.com/newsdetail/nepse-falls-737-points-today-as-turnover-reaches-npr-427-arba-2026-08-14,NEPSE Falls 7.37 Points Today as Turnover Reaches NPR 4.27 Arba,2026-08-14,2026-08-14T10:40:21+00:00
sharesansar,3bceed6d41bae5ee,https://www.sharesansar.com/newsdetail/shrawan-brings-rs-625-crore-in-capital-gains-tax-to-government-2026-08-19,Shrawan Brings Rs 62.5 Crore in Capital Gains Tax to Government,2026-08-19,2026-08-19T14:05:29+00:00
sharesansar,3d7642b4d2a858a8,https://www.sharesansar.com/newsdetail/the-million-rupee-receipt-how-a-simple-lottery-could-hand-nepals-government-billions-in-missing-taxes-2026-08-13,The Million Rupee Receipt: How a Simple Lottery Could Hand Nepal’s Government Billions in Missing Taxes,2026-08-13,2026-08-13T14:36:52+00:00
sharesansar,41dc3dc3f696f026,https://www.sharesansar.com/newsdetail/parbat-kumar-karki-reappointed-as-citizen-investment-trust-executive-director-2026-08-21,Parbat Kumar Karki Reappointed as Citizen Investment Trust Executive Director,2026-08-21,2026-08-21T10:07:20+00:00
sharesansar,4355c991fd65b4c6,https://www.sharesansar.com/newsdetail/kumari-bank-is-auctioning-320948-units-promoter-shares-from-today-2026-08-09,"Kumari Bank is Auctioning 3,20,948 Units Promoter Shares from Today",2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,43979582fa662fcc,https://www.sharesansar.com/newsdetail/sebon-prepares-to-introduce-new-market-products-as-brokers-push-for-legal-reform-2026-08-20,SEBON Prepares to Introduce New Market Products as Brokers Push for Legal Reform,2026-08-20,2026-08-20T10:06:34+00:00
sharesansar,46979363e3dd2ba0,https://www.sharesansar.com/newsdetail/naima-nepal-mobility-expo-2026-concludes-with-over-180000-visitors-and-53-new-product-launches-2026-08-17,"NAIMA Nepal Mobility Expo 2026 Concludes with Over 180,000 Visitors and 53 New Product Launches",2026-08-17,2026-08-17T10:16:09+00:00
sharesansar,46c5127ae77f9464,https://www.sharesansar.com/newsdetail/manpower-agencies-shut-down-nationwide-as-dispute-with-government-remains-unresolved-2026-08-17,Manpower Agencies Shut Down Nationwide as Dispute with Government Remains Unresolved,2026-08-17,2026-08-17T10:16:09+00:00
sharesansar,48d282863e4738a0,https://www.sharesansar.com/newsdetail/top-10-most-bought-companies-of-the-week-see-which-stocks-investors-bought-the-most-2026-08-21,Top 10 Most Bought Companies of the Week: See Which Stocks Investors Bought the Most,2026-08-21,2026-08-21T14:06:26+00:00
sharesansar,4905d693fc9db532,https://www.sharesansar.com/newsdetail/proton-emas-5-emerges-as-major-attraction-at-naima-nepal-mobility-expo-2026-2026-08-12,Proton e.MAS 5 Emerges as Major Attraction at NAIMA Nepal Mobility Expo 2026,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,49ecfc747360b6ab,https://www.sharesansar.com/newsdetail/nepse-slips-2-01-points-as-trading-sector-drags-market-down-rsml-leads-turnover-at-rs-138-arba-2026-08-17,NEPSE Slips 2 .01 Points as Trading Sector Drags Market Down; RSML Leads Turnover at Rs 1.38 Arba,2026-08-17,2026-08-17T14:00:32+00:00
sharesansar,4c41e096b2272622,https://www.sharesansar.com/newsdetail/cib-freezes-bank-accounts-of-stock-trader-deependra-agrawal-and-associates-2026-08-19,CIB Freezes Bank Accounts of Stock Trader Deependra Agrawal and Associates,2026-08-19,2026-08-19T14:05:29+00:00
sharesansar,4d1e5faf452fabba,https://www.sharesansar.com/newsdetail/nepse-drops-below-2600-after-a-year-revisiting-july-2025-levels-2026-08-24,"NEPSE Drops Below 2,600 After a Year, Revisiting July 2025 Levels",2026-08-24,2026-08-24T10:22:52+00:00
sharesansar,4e0c6fd3e5e224a1,https://www.sharesansar.com/newsdetail/yadea-launches-gs70-gt70-and-gt80-electric-scooters-in-nepal-2026-08-09,"YADEA Launches GS70, GT70 and GT80 Electric Scooters in Nepal",2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,4e4a8eccd9c6ab12,https://www.sharesansar.com/newsdetail/infinity-laghubitta-conducts-capacity-building-training-for-120-field-assistants-2026-08-20,Infinity Laghubitta Conducts Capacity-Building Training for 120 Field Assistants,2026-08-20,2026-08-20T14:07:56+00:00
sharesansar,4f825ed04118bc8b,https://www.sharesansar.com/newsdetail/sebon-holds-first-policy-dialogue-with-finance-academics-on-capital-market-reforms-2026-08-24,SEBON Holds First Policy Dialogue with Finance Academics on Capital Market Reforms,2026-08-24,2026-08-24T10:22:52+00:00
sharesansar,519a7b9a4f502110,https://www.sharesansar.com/newsdetail/muktinath-bikas-bank-offers-auto-loans-at-base-rate-for-naima-expo-2026-2026-08-11,Muktinath Bikas Bank Offers Auto Loans at Base Rate for Naima Expo 2026,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,51cc89fc8e6e322e,https://www.sharesansar.com/newsdetail/nepse-gains-717-points-today-after-four-days-consecutive-falls-2026-08-20,NEPSE Gains 7.17 Points Today after Four days Consecutive Falls,2026-08-20,2026-08-20T10:06:34+00:00
sharesansar,525b4d14f68d4ec4,https://www.sharesansar.com/newsdetail/950-bonus-share-of-salt-trading-corporation-limited-listed-on-nepse-2026-08-19,9.50% Bonus Share of Salt Trading Corporation Limited Listed on NEPSE,2026-08-19,2026-08-19T10:04:43+00:00
sharesansar,544b68c1ace5a366,https://www.sharesansar.com/newsdetail/10-himalayan-bank-limited-debenture-2083-delisted-from-nepse-2026-08-19,10% Himalayan Bank Limited Debenture 2083 Delisted From NEPSE,2026-08-19,2026-08-19T14:05:29+00:00
sharesansar,5608fb20c0faff68,https://www.sharesansar.com/newsdetail/108-companies-awaiting-ipo-approval-pipeline-amount-reaches-more-than-rs-70-arba-2026-08-18,108 Companies Awaiting IPO Approval; Pipeline Amount Reaches More Than Rs. 70 Arba,2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,56c052d2ccf1dd7c,https://www.sharesansar.com/newsdetail/nimb-smart-telecom-case-raises-questions-over-police-and-nrbs-banking-jurisdiction-2026-08-11,NIMB-Smart Telecom Case Raises Questions Over Police and NRB’s Banking Jurisdiction,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,5786f5d4dc19299d,https://www.sharesansar.com/newsdetail/finance-sector-profits-surge-97-to-npr-164-billion-in-q4-208283-best-finance-leads-the-growth-2026-08-19,Finance Sector Profits Surge 97% to NPR 1.64 Billion in Q4 2082/83; Best Finance Leads the Growth,2026-08-19,2026-08-19T10:04:43+00:00
sharesansar,58d202d1c2a82fdb,https://www.sharesansar.com/newsdetail/byd-opens-authorized-service-centre-in-pokhara-strengthening-ev-support-network-2026-08-09,"BYD Opens Authorized Service Centre in Pokhara, Strengthening EV Support Network",2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,58fb756be250d294,https://www.sharesansar.com/newsdetail/sebon-invites-public-feedback-on-new-draft-rules-for-corporate-bonds-and-debentures-2026-08-21,SEBON Invites Public Feedback on New Draft Rules for Corporate Bonds and Debentures,2026-08-21,2026-08-21T10:07:20+00:00
sharesansar,5915fc3e618f4c77,https://www.sharesansar.com/newsdetail/nepse-index-loses-for-third-consecutive-day-only-one-sector-closes-at-green-2026-08-18,NEPSE Index Loses For Third Consecutive Day; Only One Sector Closes at Green,2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,5997b8da3b928c02,https://www.sharesansar.com/newsdetail/nmb-bank-leads-rs-4455-billion-financing-for-440-mw-tila-1-hydropower-project-2026-08-20,NMB Bank Leads Rs. 44.55 Billion Financing for 440 MW Tila-1 Hydropower Project,2026-08-20,2026-08-20T10:06:34+00:00
sharesansar,5b1c50fc00dbf677,https://www.sharesansar.com/newsdetail/sanima-reliance-life-honors-top-insurance-advisors-at-club-achievers-event-2083-2026-08-19,Sanima Reliance Life Honors Top Insurance Advisors at Club Achievers Event 2083,2026-08-19,2026-08-19T14:05:29+00:00
sharesansar,5fa6335faa171353,https://www.sharesansar.com/newsdetail/manish-kumar-chandna-elected-chairman-of-nepal-sbi-bank-2026-08-18,Manish Kumar Chandna Elected Chairman of Nepal SBI Bank,2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,62056cb60debfce9,https://www.sharesansar.com/newsdetail/reliance-spinning-mills-revenue-from-operation-increased-to-1046-arba-net-profit-stands-rs-3990-crore-2026-08-13,Reliance Spinning Mills’ Revenue From Operation Increased To 10.46 Arba; Net Profit Stands Rs 39.90 Crore,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,63cbcec0161ae8af,https://www.sharesansar.com/newsdetail/citizen-investment-trust-members-to-get-health-care-discounts-at-manakamana-hospital-2026-08-11,Citizen Investment Trust Members to Get Health Care Discounts at Manakamana Hospital,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,64bf8c6e3b049cc6,https://www.sharesansar.com/newsdetail/dhangadhi-transport-office-collects-over-rs-775-million-in-revenue-2026-08-13,Dhangadhi Transport Office Collects Over Rs 775 Million in Revenue,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,680b8185056aea37,https://www.sharesansar.com/newsdetail/icra-nepal-places-hotel-sabrinas-b-rating-on-notice-of-withdrawal-2026-08-11,ICRA Nepal Places Hotel Sabrina’s B Rating on Notice of Withdrawal,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,692a606bec1a261a,https://www.sharesansar.com/newsdetail/nada-marks-50-years-with-grand-18th-nada-auto-show-2026-2026-08-21,NADA Marks 50 Years with Grand 18th NADA Auto Show 2026,2026-08-21,2026-08-21T10:07:20+00:00
sharesansar,69457542b30492a4,https://www.sharesansar.com/newsdetail/will-the-government-appoint-a-new-ambassadors-in-different-countries-cabinet-meeting-at-3-pm-2026-08-19,Will the Government Appoint a New Ambassadors in different countries; Cabinet Meeting at 3 Pm,2026-08-19,2026-08-19T10:04:43+00:00
sharesansar,6a1e0bf152f828f6,https://www.sharesansar.com/newsdetail/hidcl-profitable-by-rs-6793-crore-in-q4-equity-investment-rises-to-rs-446-arba-2026-08-18,HIDCL Profitable by Rs. 67.93 Crore in Q4; Equity Investment Rises to Rs. 4.46 Arba,2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,6a8af42c3177eca2,https://www.sharesansar.com/newsdetail/government-must-focus-on-mobility-industry-to-boost-growth-says-cni-chief-2026-08-11,"Government Must Focus on Mobility Industry to Boost Growth, Says CNI Chief",2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,6b8e989b774f3489,https://www.sharesansar.com/newsdetail/government-prepares-law-to-fix-monetary-policy-announcement-date-to-shrawan-1-2026-08-24,Government Prepares Law to Fix Monetary Policy Announcement Date to Shrawan 1,2026-08-24,2026-08-24T10:22:52+00:00
sharesansar,6ef76df97760aa61,https://www.sharesansar.com/newsdetail/10-right-shares-of-united-ajod-insurance-limited-limited-listed-on-nepse-2026-08-19,10% Right Shares of United Ajod Insurance Limited Limited Listed on NEPSE,2026-08-19,2026-08-19T10:04:43+00:00
sharesansar,714efb333c72fdfc,https://www.sharesansar.com/newsdetail/kumari-bank-hands-over-npr-1-million-insurance-claim-at-gadhwa-branch-2026-08-13,Kumari Bank Hands Over NPR 1 Million Insurance Claim at Gadhwa Branch,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,7435a6a3234dea8d,https://www.sharesansar.com/newsdetail/nepal-rastra-bank-to-raise-rs-20-billion-through-35-day-deposit-collection-instrument-2026-08-14,Nepal Rastra Bank to Raise Rs. 20 Billion Through 35-Day Deposit Collection Instrument,2026-08-14,2026-08-14T10:40:21+00:00
sharesansar,7494ca6231deb3c2,https://www.sharesansar.com/newsdetail/nepse-index-loses-1067-points-on-the-last-trading-day-of-this-week-only-one-sector-close-at-green-2026-08-21,NEPSE Index Loses 10.67 Points on the Last Trading Day of This Week; Only One Sector Close at Green,2026-08-21,2026-08-21T14:06:26+00:00
sharesansar,75b64ed798517919,https://www.sharesansar.com/newsdetail/deprosc-laghubitta-earns-rs-9894-crore-net-profit-in-q4-eps-at-rs-4815-net-interest-income-up-1546-2026-08-12,"Deprosc Laghubitta Earns Rs. 98.94 Crore Net Profit in Q4; EPS at Rs. 48.15, Net Interest Income Up 15.46%",2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,760e08e1ae74675b,https://www.sharesansar.com/newsdetail/bonus-shares-of-sanima-gic-insurance-limited-listed-on-nepse-2026-08-20,Bonus Shares of Sanima GIC Insurance Limited Listed on NEPSE,2026-08-20,2026-08-20T10:06:34+00:00
sharesansar,7939648e08246aa3,https://www.sharesansar.com/newsdetail/global-ime-bank-offers-discounted-vehicle-loans-at-naima-auto-expo-2026-08-11,Global IME Bank Offers Discounted Vehicle Loans at Naima Auto Expo,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,799a56edf0f7590d,https://www.sharesansar.com/newsdetail/kamana-sewa-bikas-bank-integrates-mobile-app-with-governments-taxpayer-incentive-scheme-2026-08-14,Kamana Sewa Bikas Bank Integrates Mobile App with Government's Taxpayer Incentive Scheme,2026-08-14,2026-08-14T10:40:21+00:00
sharesansar,7c05dc48b37a994d,https://www.sharesansar.com/newsdetail/nagdhunga-tunnel-opens-to-small-private-vehicles-in-trial-operation-2026-08-24,Nagdhunga Tunnel Opens to Small Private Vehicles in Trial Operation,2026-08-24,2026-08-24T10:22:52+00:00
sharesansar,7dc9e5eefbca6dc5,https://www.sharesansar.com/newsdetail/nepals-commercial-banks-net-profit-surges-3233-to-npr-6978-arba-in-q4-208283-nabil-bank-leads-2026-08-17,Nepal’s Commercial Banks Net Profit Surges 32.33% to NPR 69.78 Arba in Q4 2082/83; Nabil Bank Leads,2026-08-17,2026-08-17T10:16:09+00:00
sharesansar,7f66de535e22d18e,https://www.sharesansar.com/newsdetail/roic-a-key-financial-ratio-for-identifying-high-quality-businesses-2026-08-20,ROIC: A Key Financial Ratio for Identifying High-Quality Businesses,2026-08-20,2026-08-20T14:07:56+00:00
sharesansar,817dbdd233c3d289,https://www.sharesansar.com/newsdetail/siddhartha-bank-limited-is-auctioning-157479-units-promoter-shares-from-today-2026-08-18,"Siddhartha Bank Limited is Auctioning 1,57,479 Units Promoter Shares from Today",2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,81bc5d88629888c4,https://www.sharesansar.com/newsdetail/nada-auto-show-2026-to-feature-200-stalls-and-50th-anniversary-special-attractions-2026-08-18,NADA Auto Show 2026 to Feature 200+ Stalls and 50th Anniversary Special Attractions,2026-08-18,2026-08-18T14:04:43+00:00
sharesansar,81da2f062d884ed8,https://www.sharesansar.com/newsdetail/fonepay-partners-with-jeevee-to-launch-seamless-checkout-offers-20-cashback-2026-08-19,"Fonepay Partners With Jeevee to Launch Seamless Checkout, Offers 20% Cashback",2026-08-19,2026-08-19T14:05:29+00:00
sharesansar,81e340d9b153878d,https://www.sharesansar.com/newsdetail/nepse-index-edges-up-by-minimal-points-to-close-at-264185-points-2026-08-11,NEPSE Index Edges Up By Minimal Points To Close at 2641.85 Points,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,83c64e82f8e38940,https://www.sharesansar.com/newsdetail/nepal-telecom-calls-applications-for-stock-brokerage-services-2026-08-24,Nepal Telecom Calls Applications for Stock Brokerage Services,2026-08-24,2026-08-24T10:22:52+00:00
sharesansar,864e0dbaa61b4310,https://www.sharesansar.com/newsdetail/kumari-bank-donates-rs-10-lakhs-to-shahid-gangalal-hospital-for-newborn-icu-services-2026-08-11,Kumari Bank Donates Rs. 10 Lakhs to Shahid Gangalal Hospital for Newborn ICU services,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,86c5c01d36be5243,https://www.sharesansar.com/newsdetail/rupakot-resort-appoints-nic-asia-capital-as-issue-manager-for-proposed-ipo-2026-08-19,Rupakot Resort Appoints NIC Asia Capital as Issue Manager for Proposed IPO,2026-08-19,2026-08-19T14:05:29+00:00
sharesansar,8710289ba2c6bc22,https://www.sharesansar.com/newsdetail/indian-ambassador-n-srivastava-meets-pm-balendra-shah-discusses-nepal-india-relations-2026-08-10,"Indian Ambassador N. Srivastava Meets PM Balendra Shah, Discusses Nepal-India Relations",2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,8837907e80b02899,https://www.sharesansar.com/newsdetail/snow-rivers-limited-posts-24150-rise-in-net-profit-in-q4-with-an-eps-at-rs1193-2026-08-10,Snow Rivers Limited Posts 241.50% Rise in Net Profit in Q4 With an Eps at Rs.11.93,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,8a60e2088279bc62,https://www.sharesansar.com/newsdetail/nepal-rastra-bank-to-collect-85-billion-from-bfis-today-amount-to-be-returns-after-six-month-2026-08-21,"Nepal Rastra Bank to Collect 85 Billion from BFI's Today, Amount to be Returns after Six Month",2026-08-21,2026-08-21T10:07:20+00:00
sharesansar,8ab973fb97e9f7b0,https://www.sharesansar.com/newsdetail/subash-koirala-appointed-acting-ceo-of-rastriya-beema-company-2026-08-24,Subash Koirala Appointed Acting CEO of Rastriya Beema Company,2026-08-24,2026-08-24T14:09:48+00:00
sharesansar,8bbf214a2c409dcf,https://www.sharesansar.com/newsdetail/sher-bahadur-deuba-returns-to-nepal-after-medical-treatment-in-singapore-2026-08-13,Sher Bahadur Deuba Returns to Nepal After Medical Treatment in Singapore,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,8c34e1730c865ec0,https://www.sharesansar.com/newsdetail/nrn-association-nepal-chamber-sign-mou-to-promote-investment-and-trade-2026-08-24,"NRN Association, Nepal Chamber Sign MoU to Promote Investment and Trade",2026-08-24,2026-08-24T10:22:52+00:00
sharesansar,8d05a58c8b7d4569,https://www.sharesansar.com/newsdetail/sigs3-proposes-10-and-sigs2-8-cash-dividend-for-the-fy-208283-2026-08-18,SIGS3 Proposes 10% and SIGS2 8% Cash Dividend For the FY 2082/83,2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,8e4403896ef2c0d2,https://www.sharesansar.com/newsdetail/rotaract-club-of-rudramati-supports-students-through-project-ujjwal-bhavishya-in-baglung-2026-08-11,Rotaract Club of Rudramati Supports Students Through “Project Ujjwal Bhavishya” in Baglung,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,91f801d7fcd7f6dc,https://www.sharesansar.com/newsdetail/nic-asia-capital-declares-50-cash-dividend-for-financial-year-208283-calls-agm-on-bhadra-26-2026-08-12,NIC Asia Capital Declares 50% Cash Dividend for Financial Year 2082/83; Calls AGM On Bhadra 26,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,94f47ed239a72522,https://www.sharesansar.com/newsdetail/dr-dhundiraj-paudel-appointed-as-nepal-medical-council-president-2026-08-19,Dr. Dhundiraj Paudel Appointed as Nepal Medical Council President,2026-08-19,2026-08-19T10:04:43+00:00
sharesansar,98153adb4128958e,https://www.sharesansar.com/newsdetail/machhapuchchhre-bank-appoints-kalyan-bikram-pandey-as-deputy-ceo-2026-08-19,Machhapuchchhre Bank Appoints Kalyan Bikram Pandey as Deputy CEO,2026-08-19,2026-08-19T14:05:29+00:00
sharesansar,9bcb0d810b25459c,https://www.sharesansar.com/newsdetail/chery-wanda-offers-up-to-350-km-range-electric-vans-at-naima-nepal-mobility-expo-2026-2026-08-12,Chery Wanda Offers Up to 350 Km Range Electric Vans at NAIMA Nepal Mobility Expo 2026,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,9bd18724cd37feb0,https://www.sharesansar.com/newsdetail/chitwan-local-administration-steps-in-to-ease-cooking-gas-shortage-urges-against-hoarding-2026-08-11,"Chitwan Local Administration Steps In to Ease Cooking Gas Shortage, Urges Against Hoarding",2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,9c42e06dfcb19823,https://www.sharesansar.com/newsdetail/unilever-nepals-profit-falls-1954-to-rs-3908-crore-as-revenue-declines-2026-08-13,Unilever Nepal’s Profit Falls 19.54% to Rs. 39.08 Crore as Revenue Declines,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,9e5346fa4a47c9a8,https://www.sharesansar.com/newsdetail/machhapuchchhre-capital-limited-proposes-7-cash-dividend-agm-to-be-convened-on-bhadra-24-2026-08-17,Machhapuchchhre Capital Limited Proposes 7% Cash Dividend; AGM To Be Convened on Bhadra 24,2026-08-17,2026-08-17T10:16:09+00:00
sharesansar,9e68f400109c6139,https://www.sharesansar.com/newsdetail/mountain-energy-nepals-q4-profit-surges-2908-to-rs-7970-crores-2026-08-11,Mountain Energy Nepal’s Q4 Profit Surges 29.08% to Rs. 79.70 Crores,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,a01e3c61cf9567d3,https://www.sharesansar.com/newsdetail/bhat-bhateni-starts-24-hour-operations-starting-from-bhaktapur-radhe-radhe-branch-2026-08-18,Bhat Bhateni Starts 24 Hour Operations Starting from Bhaktapur Radhe Radhe Branch,2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,a18cdc857d2d64ba,https://www.sharesansar.com/newsdetail/palpa-cements-net-profit-plunges-59-to-rs-4-crore-in-q4-fy-208283-despite-1590-revenue-growth-2026-08-14,Palpa Cement’s Net Profit Plunges 59% to Rs. 4 Crore in Q4 FY 2082/83 Despite 15.90% Revenue Growth,2026-08-14,2026-08-14T10:40:21+00:00
sharesansar,a2c18eb04c952f60,https://www.sharesansar.com/newsdetail/nada-auto-show-2026-to-open-in-kathmandu-with-50pc-early-bird-ticket-discount-2026-08-09,NADA Auto Show 2026 to Open in Kathmandu With 50pc Early-Bird Ticket Discount,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,a588bbd2136146bf,https://www.sharesansar.com/newsdetail/nepse-inches-up-for-second-straight-session-nrn-leads-turnover-2026-08-12,NEPSE Inches Up for Second Straight Session; NRN Leads Turnover,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,a793b52e773f87d0,https://www.sharesansar.com/newsdetail/gold-price-rises-by-rs-1600-per-tola-today-crosses-three-lakhs-five-thousand-2026-08-17,"Gold Price Rises by Rs. 1600 Per Tola Today, Crosses Three Lakhs Five Thousand",2026-08-17,2026-08-17T10:16:09+00:00
sharesansar,a975d7be037b2621,https://www.sharesansar.com/newsdetail/housing-federation-demands-land-act-revisions-to-unblock-stalled-property-transactions-2026-08-13,Housing Federation Demands Land Act Revisions to Unblock Stalled Property Transactions,2026-08-13,2026-08-13T14:36:52+00:00
sharesansar,aa05f089d0511421,https://www.sharesansar.com/newsdetail/rs-350-purchase-wins-rs-10-lakh-bumper-prize-in-government-tax-incentive-prize-program-2026-08-17,Rs 350 Purchase Wins Rs 10 Lakh Bumper Prize in Government Tax Incentive Prize Program,2026-08-17,2026-08-17T14:00:32+00:00
sharesansar,aa10b5afc6c8a605,https://www.sharesansar.com/newsdetail/terhathum-power-reports-28838-surge-in-net-profit-in-q4-fy-208283-2026-08-10,Terhathum Power Reports 288.38% Surge in Net Profit in Q4 FY 2082/83,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,aa1990a73dbba0cf,https://www.sharesansar.com/newsdetail/national-life-insurance-holds-branch-managers-conference-in-gorkha-2026-08-10,National Life Insurance Holds Branch Manager's Conference in Gorkha,2026-08-10,2026-08-10T10:48:10+00:00
sharesansar,abd72da11a47a882,https://www.sharesansar.com/newsdetail/mayor-chiribabu-maharjan-opens-new-public-park-built-by-embark-college-in-lalitpur-2026-08-19,Mayor Chiribabu Maharjan Opens New Public Park Built by Embark College in Lalitpur,2026-08-19,2026-08-19T14:05:29+00:00
sharesansar,aefe0e0e278e2e43,https://www.sharesansar.com/newsdetail/muktinath-bikas-bank-unveils-special-agriculture-and-sme-loan-scheme-for-festive-season-2026-08-20,Muktinath Bikas Bank Unveils Special Agriculture and SME Loan Scheme for Festive Season,2026-08-20,2026-08-20T10:06:34+00:00
sharesansar,afb9ac67dd93ca54,https://www.sharesansar.com/newsdetail/when-will-nepse-rise-2026-08-20,When Will NEPSE Rise?,2026-08-20,2026-08-20T14:07:56+00:00
sharesansar,b027bc355048de56,https://www.sharesansar.com/newsdetail/cyc-nepal-laghubitta-chairman-resigns-2026-08-18,CYC Nepal Laghubitta Chairman Resigns,2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,b267ba4413e6526a,https://www.sharesansar.com/newsdetail/samsung-nepal-launches-monsoon-offer-with-up-to-23-cashback-on-tvs-and-appliances-2026-08-24,Samsung Nepal launches Monsoon Offer with up to 23% cashback on TVs and Appliances,2026-08-24,2026-08-24T10:22:52+00:00
sharesansar,b32d399b5abe8c34,https://www.sharesansar.com/newsdetail/shangrila-development-bank-proposes-105263-dividend-for-fy-208283-how-much-in-bonus-shares-and-cash-2026-08-18,Shangrila Development Bank Proposes 10.5263% Dividend for FY 2082/83; How much in Bonus shares and Cash?,2026-08-18,2026-08-18T10:04:17+00:00
sharesansar,b3e0dc70ee243f58,https://www.sharesansar.com/newsdetail/nepse-declines-by-minimal-points-today-overall-turnover-stood-at-rs-329-arba-2026-08-19,NEPSE Declines By Minimal Points Today; Overall Turnover Stood at Rs. 3.29 Arba,2026-08-19,2026-08-19T14:05:29+00:00
sharesansar,b3ef06f3e7c35f24,https://www.sharesansar.com/newsdetail/nepse-records-gain-for-straight-three-sessions-edges-up-by-881-points-2026-08-13,NEPSE Records Gain For Straight Three Sessions; Edges Up By 8.81 Points,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,b5c67a7061abd88f,https://www.sharesansar.com/newsdetail/vg-motors-marks-1111-srm-ev-sales-sets-sights-on-10000-unit-target-2026-08-24,"VG Motors Marks 1,111 SRM EV Sales, Sets Sights on 10,000-Unit Target",2026-08-24,2026-08-24T10:22:52+00:00
sharesansar,b66d913073dfef4d,https://www.sharesansar.com/newsdetail/xiaomi-launches-redmi-17-series-in-nepal-with-7500mah-battery-and-120hz-display-2026-08-18,"Xiaomi Launches Redmi 17 Series in Nepal with 7,500mAh Battery and 120Hz Display",2026-08-18,2026-08-18T14:04:43+00:00
sharesansar,b89a9165f12e8931,https://www.sharesansar.com/newsdetail/lawmakers-call-for-stricter-legal-measures-for-ending-violence-against-women-2026-08-24,Lawmakers call for stricter legal measures for ending Violence Against Women,2026-08-24,2026-08-24T14:09:48+00:00
sharesansar,b9762e6cb01a83f4,https://www.sharesansar.com/newsdetail/esewa-celebrates-shrawan-with-shrawan-ra-shringaar-2026-08-10,eSewa Celebrates Shrawan with ‘Shrawan ra Shringaar’,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,b99387e0c8b3b66f,https://www.sharesansar.com/newsdetail/commercial-bank-ceos-can-become-central-bank-governor-after-two-year-waiting-period-2026-08-21,Commercial Bank CEOs Can Become Central Bank Governor After Two Year Waiting Period,2026-08-21,2026-08-21T14:06:26+00:00
sharesansar,bb3d796852a1a2e6,https://www.sharesansar.com/newsdetail/naima-nepal-mobility-expo-2026-kicks-off-at-bhrikutimandap-2026-08-11,NAIMA Nepal Mobility Expo 2026 Kicks Off at Bhrikutimandap,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,bc218d8fe73d1a97,https://www.sharesansar.com/newsdetail/muktinath-bikas-bank-partners-with-lemon-tree-premier-and-tesla-diagnostic-to-offer-customer-discounts-2026-08-14,Muktinath Bikas Bank Partners with Lemon Tree Premier and Tesla Diagnostic to Offer Customer Discounts,2026-08-14,2026-08-14T10:40:21+00:00
